140
10.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,1,1,1,1,0,0,0,0,0,
0,0,1,1,1,1,0,0,0,0,0,0,
0,0,0,0,0,1,1,1,0,0,0,0,
0,1,1,1,1,1,1,0,0,0,0,0,
0,1,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,0,1,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,1,1,1,0,0,0,0,0,0,
0,1,1,1,1,1,1,1,1,1,0,0,
0,1,1,1,1,1,1,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,1,0,0,0,0,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,0,1,1,1,0,0,0,0,0,
0,0,0,1,1,1,1,1,1,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0,1,1,1,1,1,1,1,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,
0,1,1,1,1,1,1,0,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,
0,0,0,0,0,0,0,1,1,1,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,1,1,1,1,0,0,0,0,0,
0,1,1,1,1,1,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1,1,1,1,1,0,0,0,0,
0,0,0,1,1,0,0,0,0,0,0,0,
0,1,1,1,1,1,1,0,0,0,0,0,
0,1,1,1,1,1,1,1,0,0,0,0,
0,0,0,0,0,1,1,1,1,1,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

7.802
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,0,1,1,1,0,0,0,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,1,0,0,0,
0,1,1,1,1,1,1,1,0,0,0,0,
0,1,1,1,1,1,1,1,1,1,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,1,1,1,1,1,1,1,0,0,
0,0,0,0,0,1,1,1,0,0,0,0,
0,0,0,0,0,0,0,1,1,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

