140
2.354
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,0,1,1,0,0,0,0,0,0,
0,0,1,1,1,1,0,0,0,0,0,0,
0,1,1,1,1,1,1,1,0,0,0,0,
0,0,0,1,1,1,1,1,0,0,0,0,
0,0,0,1,1,1,0,0,0,0,0,0,
0,0,1,1,1,1,1,1,0,0,0,0,
0,0,1,1,1,1,1,1,0,0,0,0,
0,0,0,0,0,0,1,1,1,0,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

7.481
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,0,1,1,0,0,0,0,0,0,
0,1,1,1,0,0,0,0,0,0,0,0,
0,1,1,1,1,1,1,1,0,0,0,0,
0,1,1,1,1,1,1,1,1,0,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,1,1,1,0,0,0,0,0,0,
0,0,0,0,0,1,1,1,1,0,0,0,
0,0,0,0,0,0,0,1,1,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

2.547
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,1,1,1,1,0,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,
0,0,0,1,1,1,1,1,1,0,0,0,
0,0,0,0,0,1,1,1,1,0,0,0,
0,0,0,0,1,1,1,1,0,0,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,1,1,0,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

5.161
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,1,1,0,0,0,0,0,0,
0,1,1,1,1,1,1,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,
0,1,1,1,1,1,0,0,0,0,0,0,
0,0,0,0,1,1,1,1,1,1,0,0,
0,1,1,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,0,0,0,
0,0,0,0,0,0,0,1,1,0,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

0.0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
0,0,0,1,1,1,1,0,0,0,0,0,
0,0,0,1,1,1,1,1,1,0,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,1,1,1,1,0,0,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,
0,0,1,1,1,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,1,1,1,0,0,
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,

